Designators,Casing,Section,Subsection,Ecoinvent_unit,unit,Total_quantity,Total_mass_kg,Ecoinvent_flow,Category,Manufacturer,Part_Number,Description,number_elements,Quantity_per_element,Has_datasheet_info,L_mm,W_mm,H_mm,Volume_cm3_excel,Density_min_g_cm3,Density_max_g_cm3,Metal_extra_g,mass_space_relation_m2/kg,Database,Direction,Comments,Order_index,Category_order,Group_order,Method,Volume_cm3,Density_used_g_cm3,Density_source,Validation_error,Subsystem
PCB,,PCB,,m2,m2,0.02255,0.069454,"printed wiring board production, for through-hole mounting, Pb free surface",AUTO,Panel of 1,EDA-05282-V1,4Q Output Control Card [25A 100V] Printed Circuit Board (Bare),1,0.02255,YES,205,110,,,,,,3.08,EcoInvent,Input,Bare board,1,1,1,M2_EQUIVALENT,,,M2_RELATION,,4Q_output_control_card
F1,,Passives,Protection,kg,kg,0.0025,0.0025,"electronic component, passive, unspecified",AUTO,MERSEN/FERRAZ SHAWMUT,G076458,"6.3x46mm Cylindrical Very Fast Acting Ceramic Sand Filled Fuse, FA HRC Series",1,0.0025,YES,,,,,,,,,EcoInvent,Input,"Mass from datasheet, aproximated as passive",12,1,8,DATASHEET_QTY_KG,,,MISSING,,4Q_output_control_card
"F3,F4",,Passives,Protection,kg,kg,2.0037417e-05,2.0037417e-05,"electronic component, passive, unspecified",AUTO,Littelfuse,microSMD005F,PolySwitch® Resettable PPTC Overcurrent Protection Device,2,1.0018708e-05,NO,3.21,2.57,0.72,,1.2,1.5,0.002,,EcoInvent,Input,As passive,13,1,8,CALCULATED,0.005939784,1.35,MIN_MAX_AVG,,4Q_output_control_card
"FH1, FH3",,Electromechanical,Fuse holder,kg,kg,0.00148,0.00148,"electronic component, passive, unspecified",AUTO,BUSSMANN,1A1907-06-R,"Fuse Clip for 1/4"" (6.35)mm Diameter Fuses",2,0.00074,YES,,,,,,,,,EcoInvent,Input,MASS INFO: https://www.mouser.ch/ProductDetail/Eaton-Electronics/BK-1A1907-06-R?qs=jGANiKWBgcjqTqTdin90Fg%3D%3D,14,1,9,DATASHEET_QTY_KG,,,MISSING,,4Q_output_control_card
FH2,,Electromechanical,Fuse holder,kg,kg,0.00074,0.00074,"electronic component, passive, unspecified",AUTO,BUSSMANN,1A1907-06-R,"Fuse Clip for 1/4"" (6.35)mm Diameter Fuses",1,0.00074,YES,,,,,,,,,EcoInvent,Input,,42,1,9,DATASHEET_QTY_KG,,,MISSING,,4Q_output_control_card
"IC2, IC3",DIP6 SMD,Modules,Hybrid relays,kg,kg,0.000854,0.000854,"electronic component production, active, unspecified",AUTO,Panasonic,AQV210EHA,"GE 1 Form A, PhotoMOS Relay, 5000V Reinforced Insulation, 350V 130mA",2,0.000427,YES,,,,,,,,,EcoInvent,Input,The PhotoMOS is a solid-state relay combining an LED and MOSFETs in an SMD package. TO GENERIC DATABASE.,16,1,11,DATASHEET_QTY_KG,,,MISSING,,4Q_output_control_card
IC4,,Modules,DC/DC Converters,kg,kg,0.0127,0.0127,"electronic component production, active, unspecified",AUTO,TRACO POWER,TEN 6-2415N,"18-36VDC to 24VDC, Iout (max) 250mA, 6W DC-DC Converter",1,0.0127,YES,,,,,,,,,EcoInvent,Input,"Mass from datasheet, aproximated as active",17,1,12,DATASHEET_QTY_KG,,,MISSING,,4Q_output_control_card
"IC5, IC6",TO-92,IC,Analog,kg,kg,0.000428,0.000428,"integrated circuit production, logic type",AUTO,DALLAS MAXIM,DS18B20,Programmable Resolution 1-Wire Digital Thermometer (-55°C to +125°C),2,0.000214,YES,,,,,,,,,EcoInvent,Input,As integrated circuit. Mass info: https://www.mouser.ch/ProductDetail/Traco-Power/DS18B20%2B?qs=3kCnFMRqPtFkJiNhvgRjIQ%3D%3D,18,1,13,DATASHEET_QTY_KG,,,MISSING,,4Q_output_control_card
"IC7, IC8",SOIC8,IC,Analog,kg,kg,8.0262e-05,8.0262e-05,"integrated circuit production, logic type",AUTO,TEXAS INSTRUMENTS,INA141U,"Precision, Low Power, G = 10, 100 Instrumentation Amplifier",2,4.0131e-05,NO,4.9,3.9,1.75,,1.2,1.2,,,EcoInvent,Input,,19,1,13,CALCULATED,0.0334425,1.2,MIN_MAX_AVG,,4Q_output_control_card
"J1,J3",,Electromechanical,Connectors,kg,kg,0.00156,0.00156,"electric connector production, wire clamp",AUTO,TYCO ELECTRONICS,1-770166-0,"2 Circuits In-Line, Mini-Universal MATE-N-LOK Connetor",2,0.00078,YES,,,,,,,,,EcoInvent,Input,"Mass info:https://www.tme.eu/se/details/1-770166-0/signalkontaktdon-avstand-4-14mm/te-connectivity""/",20,1,14,DATASHEET_QTY_KG,,,MISSING,,4Q_output_control_card
J2,,Electromechanical,Connectors,kg,kg,0.00319,0.00319,"electric connector production, wire clamp",AUTO,TYCO ELECTRONICS,640900-1,5 Circuits In-Line - Universal MATE-N-LOK Connector,1,0.00319,YES,,,,,,,,,EcoInvent,Input,Mass info: https://www.tme.eu/se/details/640900-1/signalkontaktdon-avstand-6-35mm/te-connectivity/,21,1,14,DATASHEET_QTY_KG,,,MISSING,,4Q_output_control_card
J4,,Electromechanical,Connectors,kg,kg,0.0211603712,0.0211603712,"electric connector production, wire clamp",AUTO,3M,N3429-6302RB,"26 Contacts - Straight .100'' x .100'' Low Profile Black Four-Wall Header (Long Roll Pin Latch/Ejectors), 3000 Series",1,0.0211603712,NO,52.4,8.6,27.2,,1.3,1.5,4,,EcoInvent,Input,Calculated because there were different mass values depending on the website,22,1,14,CALCULATED,12.257408,1.4,MIN_MAX_AVG,,4Q_output_control_card
"J5,J6",,Electromechanical,Connectors,kg,kg,0.03636257408,0.03636257408,"electric connector production, wire clamp",AUTO,3M,N3428-6302RB,"20 Contacts - Straight .100'' x .100'' Low Profile Black Four-Wall Header (Long Roll Pin Latch/Ejectors), 3000 Series",2,0.01818128704,NO,44.83,8.6,27.2,,1.3,1.5,3.5,,EcoInvent,Input,Calculated because there were different mass values depending on the website,23,1,14,CALCULATED,10.4866336,1.4,MIN_MAX_AVG,,4Q_output_control_card
"R1 > R99, R121 > R123, R125 > R127, R129 > R131",1206,Passives,Resistors,kg,kg,0.001388448,0.001388448,"resistor production, surface-mounted",AUTO,Generic,R1206_100R_1%_0.25W_100PPM,±1% 0.25W ±100ppm/°C General Purpose Thick Film Chip Resistor,108,1.2856e-05,NO,3.2,1.6,0.55,,3,4,0.003,,EcoInvent,Input,The dataset explicitly represents surface‑mounted resistors.,24,1,15,CALCULATED,0.002816,3.5,MIN_MAX_AVG,,4Q_output_control_card
"R100 > R109; R111 > R120, R124, R128; R133 > R136; R146 > R148; R150 > R152, R154, R165; R169 > R178, R180, R181; R190, R191, R194, R195; R197, R198",1206,Passives,Resistors,kg,kg,0.000668512,0.000668512,"resistor production, surface-mounted",AUTO,Generic,R1206_100K_1%_0.25W_100PPM,±1% 0.25W ±100ppm/°C General Purpose Thick Film Chip Resistor,52,1.2856e-05,NO,3.2,1.6,0.55,,3,4,0.003,,EcoInvent,Input,The dataset explicitly represents surface‑mounted resistors.,25,1,15,CALCULATED,0.002816,3.5,MIN_MAX_AVG,,4Q_output_control_card
